2018-01-22 11:17:54.085 INFO                            ________________________ Initializing dependency resolution.
2018-01-22 11:17:56.276 INFO                            ________________________ Initializing AuthenticationModule class.
2018-01-22 11:17:56.281 INFO                            ________________________ ******** Initializing PipelineLoggingModule class. ********
2018-01-22 11:17:56.426 INFO                            ________________________ Initializing AuthenticationModule class.
2018-01-22 11:17:56.426 INFO                            ________________________ ******** Initializing PipelineLoggingModule class. ********
2018-01-22 11:17:56.521 DEBUG                           ________________________ language: en-GB
2018-01-22 11:17:56.521 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:17:56.521 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:17:56.521 DEBUG                           ________________________ Request Type: False
2018-01-22 11:17:56.529 INFO                            ________________________ ******** Beginning request. ********: (GET)/
2018-01-22 11:17:56.529 DEBUG                           ________________________ QueryString:
2018-01-22 11:17:56.529 DEBUG                           ________________________ Form:
2018-01-22 11:17:56.529 DEBUG                           ________________________ Cookies:
2018-01-22 11:17:56.529 DEBUG                           ________________________     __RequestVerificationToken = eAblsq6mtlrF6BFTkvadzyONtIMZr92CNY9h3-N9h6S3Qt1vxebQNwMb-44nlXoqjDQEKlUh-e5t-MhCI34lQracWboMtTt_xWRq2sHpN9I1
2018-01-22 11:17:56.637 INFO                            ________________________ ******** Beginning OnAuthenticateRequest. ********
2018-01-22 11:17:56.637 WARN                            ________________________ Forms Authentication cookie not in request cookies.
2018-01-22 11:17:56.645 WARN                            ________________________ Nothing sent in request data.
2018-01-22 11:17:56.801 DEBUG                           ________________________ Encrypted ticket: 
2018-01-22 11:17:56.801 INFO                            ________________________ ******** Exiting OnAuthenticateRequest. ********
2018-01-22 11:17:56.849 INFO                            ________________________ Initializing Role Provider
2018-01-22 11:17:56.883 INFO                            5jclg0ehvhnzjtw2zx1bvn4z ******** Beginning OnPostAcquireRequestState. ********
2018-01-22 11:17:56.883 INFO                            5jclg0ehvhnzjtw2zx1bvn4z Session Available: True
2018-01-22 11:17:56.883 INFO                            5jclg0ehvhnzjtw2zx1bvn4z Session keys: 0
2018-01-22 11:17:56.883 INFO                            5jclg0ehvhnzjtw2zx1bvn4z ******** Exiting OnAuthenticateRequest. ********
2018-01-22 11:17:56.906 INFO                            5jclg0ehvhnzjtw2zx1bvn4z Initializing HomeController class.
2018-01-22 11:17:56.932 INFO                            5jclg0ehvhnzjtw2zx1bvn4z Executing (GET) /
2018-01-22 11:17:56.978 INFO                            5jclg0ehvhnzjtw2zx1bvn4z Finished executing (GET) /
2018-01-22 11:17:57.009 INFO                            ________________________ ******** Ending request. ********: (GET)/
2018-01-22 11:17:57.009 INFO                            ________________________ ContextOnEndRequest
2018-01-22 11:17:57.009 DEBUG                           ________________________ RequestType: GET
2018-01-22 11:17:57.009 DEBUG                           ________________________ StatusCode: 302
2018-01-22 11:17:57.057 DEBUG                           ________________________ language: en-GB
2018-01-22 11:17:57.057 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:17:57.057 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:17:57.057 DEBUG                           ________________________ Request Type: False
2018-01-22 11:17:57.057 INFO                            ________________________ ******** Beginning request. ********: (GET)/Account/Login?returnUrl=%2F
2018-01-22 11:17:57.057 DEBUG                           ________________________ QueryString:
2018-01-22 11:17:57.057 DEBUG                           ________________________     returnUrl = /
2018-01-22 11:17:57.057 DEBUG                           ________________________ Form:
2018-01-22 11:17:57.060 DEBUG                           ________________________ Cookies:
